country_name_x,year,mental_health_value,indicator_code,country_name_matched,country_name_y,GDP_per_capita,School_enrollment,Unemployment
PRI,2020,1.597290616,MH_12,Sao Tome and Principe,Sao Tome and Principe,2167.22001796925,79.72026252508348,9.679
AFG,2006,6.597560507,MH_12,Afghanistan,Afghanistan,274.218553561575,29.523889541626,7.897
NGA,2012,14.84678203,MH_12,Hungary,Hungary,12950.1594488143,101.234046936035,11.003
GAB,2017,23.42640356,MH_12,Gabon,Gabon,6921.73373135624,79.72026252508348,20.307
GUY,2008,29.48491805,MH_12,Guyana,Guyana,4008.9628671603,86.2414169311523,11.018
NGA,2019,13.5005256,MH_12,Hungary,Hungary,17012.8598553199,102.561637878418,3.411
ERI,2003,21.82709855,MH_12,Algeria,Algeria,2283.77299346126,75.4358673095703,23.72
JAM,2002,2.153441515,MH_12,Jamaica,Jamaica,3680.64551727724,80.4983978271484,6.616
GUY,2017,34.07362836,MH_12,Guyana,Guyana,6178.6650437298,79.72026252508348,13.466
TUR,2003,2.787314102,MH_12,Turkiye,Turkiye,4649.63668068586,91.8227310180664,10.542
TUR,2019,5.462428216,MH_12,Turkiye,Turkiye,9395.23378001368,111.910400390625,13.73
MAR,2012,4.48356939,MH_12,Denmark,Denmark,58443.7747103968,124.577186584473,7.798
ERI,2009,22.55976249,MH_12,Algeria,Algeria,4235.42990456612,96.3929595947266,10.16
SYR,2018,1.188480343,MH_12,Syrian Arab Republic,Syrian Arab Republic,1098.0668642357,79.72026252508348,13.505
AFG,2020,6.943052358,MH_12,Afghanistan,Afghanistan,510.787063366811,79.72026252508348,11.71
BEL,2002,17.22097804,MH_12,Belarus,Belarus,1479.38066337175,79.72026252508348,10.874
GUY,2011,31.59641848,MH_12,Guyana,Guyana,4947.22170589917,101.134757995605,11.811
GAB,2004,12.19094104,MH_12,Gabon,Gabon,5465.79193590708,79.72026252508348,17.108
ARM,2019,2.03932907,MH_12,Armenia,Armenia,4597.22887399548,86.8260633029699,18.304
BEN,2021,19.3041884,MH_12,Benin,Benin,1318.65158075198,44.2737998962402,1.833
AZE,2003,1.446049356,MH_12,Azerbaijan,Azerbaijan,883.692580745256,79.72026252508348,9.17
DJI,2006,8.062820107,MH_12,Djibouti,Djibouti,898.464628136774,79.72026252508348,26.382
VEN,2011,1.662914789,MH_12,Slovenia,Slovenia,24940.6284841605,98.4782180786133,8.166
ECU,2004,3.946696035,MH_12,Ecuador,Ecuador,2586.20914663347,57.409610748291,5.002
ARM,2021,0.67570137,MH_12,Armenia,Armenia,4685.17997128509,91.4853735120921,15.469
KEN,2016,13.77307532,MH_12,Kenya,Kenya,1554.12610314423,74.4698594945796,2.757
RUS,2004,11.77125989,MH_12,Belarus,Belarus,2378.33700470129,79.72026252508348,9.463
NOR,2013,9.913424844,MH_12,North America,North America,53133.8537338421,97.5258026123047,7.34976348971497
SUR,2010,40.85104045,MH_12,Suriname,Suriname,7943.60482816915,71.4902572631836,7.15
NGA,2011,15.18897317,MH_12,Hungary,Hungary,14211.460557822,103.081069946289,11.029
BRA,2013,5.63132846,MH_12,Brazil,Brazil,12458.8903396625,103.917686462402,7.071
MOZ,2002,22.25762567,MH_12,Mozambique,Mozambique,313.886661721198,8.2307596206665,2.902
SLE,2009,10.06442472,MH_12,Isle of Man,Isle of Man,66156.105656847,79.72026252508348,7.757837937420643
CAN,2010,11.10341962,MH_12,American Samoa,American Samoa,10375.1720141957,79.72026252508348,7.757837937420643
FRA,2021,18.01142031,MH_12,France,France,43725.0999521245,104.522842407227,7.871
NAM,2008,22.46580335,MH_12,Namibia,Namibia,4204.78555422749,79.72026252508348,22.005
AGO,2010,22.15337083,MH_12,Trinidad and Tobago,Trinidad and Tobago,16815.424737361,79.72026252508348,4.033
JAM,2019,1.670598719,MH_12,Jamaica,Jamaica,6030.68896415921,85.7618499653089,4.987
TUN,2011,2.669831053,MH_12,Tunisia,Tunisia,4420.64772206537,89.3414688110352,18.334
AGO,2001,16.32860984,MH_12,Trinidad and Tobago,Trinidad and Tobago,6657.41466937221,79.72026252508348,10.88
DOM,2018,6.4109294,MH_12,Dominica,Dominica,9215.3085405645,79.72026252508348,7.757837937420643
BEL,2009,16.63964955,MH_12,Belarus,Belarus,5352.48809190697,113.701538085938,6.1
GEO,2016,1.50544943,MH_12,Georgia,Georgia,4143.40125686315,107.779901789534,16.604
BOL,2009,6.844769472,MH_12,Bolivia,Bolivia,1731.18172112209,83.7523803710938,2.973
ECU,2004,10.87452274,MH_12,Ecuador,Ecuador,2586.20914663347,57.409610748291,5.002
AZE,2020,5.823512934,MH_12,Azerbaijan,Azerbaijan,4229.91064904503,91.365513501165,7.24
SAU,2011,2.081272866,MH_12,Guinea-Bissau,Guinea-Bissau,719.539573498937,79.72026252508348,3.072
FIN,2013,15.0301407,MH_12,Finland,Finland,49691.0145200739,145.653442382812,8.193
KEN,2019,17.55289075,MH_12,Kenya,Kenya,1960.40808854893,79.72026252508348,5.014
AFR,2017,10.90357095,MH_12,Central African Republic,Central African Republic,432.324025684263,15.8074398040772,5.836
LVA,2008,6.635868399,MH_12,El Salvador,El Salvador,2983.24829577976,66.1245803833008,5.88
SYR,2007,0.754342411,MH_12,Syrian Arab Republic,Syrian Arab Republic,1937.61138578027,68.0717620849609,8.42
IND,2019,14.19704723,MH_12,India,India,2041.42863698585,75.8716506958008,6.51
PRI,2001,6.995431658,MH_12,Sao Tome and Principe,Sao Tome and Principe,518.88050130005,79.72026252508348,15.73
FIN,2020,7.110126277,MH_12,Finland,Finland,48828.6846862799,143.122909545898,7.759
ISR,2014,4.921514219,MH_12,Israel,Israel,38343.3046626235,96.3290405273438,5.789
SEN,2003,5.609626087,MH_12,Senegal,Senegal,817.888034221442,79.72026252508348,2.781
TON,2003,5.757838829,MH_12,Estonia,Estonia,7205.40703313243,99.0774383544922,11.288
TON,2011,7.586711018,MH_12,Estonia,Estonia,17555.5455239426,112.287406921387,12.328
VEN,2017,8.189858312,MH_12,Slovenia,Slovenia,23303.077705959,114.595596313477,6.564
UKR,2021,4.725545617,MH_12,Ukraine,Ukraine,4775.94580078125,84.6516335033103,9.834
GUY,2009,46.21926281,MH_12,Guyana,Guyana,4209.13230624565,89.8750076293945,11.307
POL,2021,20.17907706,MH_12,French Polynesia,French Polynesia,21426.3854449835,79.72026252508348,12.558
KOR,2001,22.90859535,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.676
BEL,2017,21.18570161,MH_12,Belarus,Belarus,5785.54491935194,102.480850468241,5.648
PER,2021,0.798629915,MH_12,Upper middle income,Upper middle income,9918.6994774671,94.9367523193359,6.36904271221514
ITA,2002,2.44122723,MH_12,Italy,Italy,22451.3964379368,98.8138809204102,9.211
GIN,2021,5.690876555,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,75.2016129032258,7.757837937420643
CZE,2007,3.477835157,MH_12,Czechia,Czechia,18452.6532812196,97.7152786254883,5.316
NIC,2007,2.855954363,MH_12,Dominica,Dominica,6459.03503689609,112.818580627441,7.757837937420643
KOR,2016,20.36629339,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.574
NAM,2009,11.44172729,MH_12,Namibia,Namibia,4302.91374148376,79.72026252508348,22.271
GHA,2007,2.319228162,MH_12,Afghanistan,Afghanistan,376.223152003876,28.8154907226562,7.841
PRI,2018,7.922324993,MH_12,Sao Tome and Principe,Sao Tome and Principe,1825.59971753966,79.72026252508348,8.712
GAB,2009,13.48780491,MH_12,Gabon,Gabon,7290.57526093114,79.72026252508348,19.76
CHE,2012,6.035068397,MH_12,Seychelles,Seychelles,12337.1554669388,72.6763229370117,7.757837937420643
NGA,2002,16.23574512,MH_12,Hungary,Hungary,6658.04494326809,99.8345108032227,5.608
BOL,2007,7.098759004,MH_12,Bolivia,Bolivia,1354.54905949929,86.0495986938477,2.614
RUS,2020,5.696702017,MH_12,Belarus,Belarus,6542.85579976768,100.575710351095,4.049
LVA,2016,5.351478043,MH_12,El Salvador,El Salvador,3901.34014965811,68.2966095615156,4.418
LVA,2008,21.80590019,MH_12,El Salvador,El Salvador,2983.24829577976,66.1245803833008,5.88
LAO,2000,4.095738232,MH_12,Lao PDR,Lao PDR,318.749852236965,33.2670707702637,2.045
LUX,2002,19.14593702,MH_12,Luxembourg,Luxembourg,53005.7339209179,95.4434585571289,2.621
SAU,2001,4.475014303,MH_12,Guinea-Bissau,Guinea-Bissau,327.138431972397,79.72026252508348,2.958
KIR,2014,6.402761671,MH_12,Kiribati,Kiribati,1736.70535682101,79.72026252508348,7.757837937420643
BEL,2004,8.829458876,MH_12,Belarus,Belarus,2378.33700470129,79.72026252508348,9.463
KIR,2001,6.415783654,MH_12,Kiribati,Kiribati,718.833787096781,76.2893295288086,7.757837937420643
SOM,2003,10.65886738,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",286.273025198975,79.72026252508348,18.648
BOL,2020,5.703218259,MH_12,Bolivia,Bolivia,3580.96761778303,88.8672369779995,7.903
FIN,2004,8.664221854,MH_12,Finland,Finland,37768.1334202029,110.782669067383,10.358
ALB,2016,4.494344677,MH_12,Albania,Albania,4457.63412207495,99.170755047578,15.418
RUS,2011,9.537863592,MH_12,Belarus,Belarus,6527.6593428786,108.98986744867,6.024
COL,2005,7.338039425,MH_12,Colombia,Colombia,3456.06610874512,86.9616470336914,11.062
SOM,2020,10.96430614,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",518.16113333875,79.72026252508348,19.414
SOM,2002,16.62247482,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",229.598918310039,79.72026252508348,18.658
BEN,2016,20.28059035,MH_12,Benin,Benin,1010.5338961993,55.2945899963379,1.834
EST,2015,3.718103132,MH_12,Estonia,Estonia,17722.1557669523,108.18879699707,6.412
TON,2018,5.402058295,MH_12,Estonia,Estonia,23618.1361254581,112.759696960449,5.412
UGA,2017,3.264285469,MH_12,Portugal,Portugal,21442.3842768879,117.235328674316,8.878
TON,2021,7.321885146,MH_12,Estonia,Estonia,27951.1659277744,113.01091003418,6.178
UZB,2003,15.73074091,MH_12,Uzbekistan,Uzbekistan,394.164028897235,95.4466171264648,9.22
CYP,2010,4.544654748,MH_12,Cyprus,Cyprus,31105.02734375,91.440803527832,6.359
FIN,2005,16.93506367,MH_12,Finland,Finland,39049.8703780223,111.326103210449,9.602
FRA,2007,21.12158191,MH_12,France,France,41486.1907828787,106.69352722168,8.008
GHA,2009,14.98989239,MH_12,Afghanistan,Afghanistan,452.053705477043,44.2999496459961,7.808
UGA,2020,3.687574257,MH_12,Portugal,Portugal,22299.4044062173,118.68286895752,6.85
UKR,2015,5.215973749,MH_12,Ukraine,Ukraine,2094.47387695313,90.502896110392,9.14
HUN,2009,33.03337787,MH_12,Hungary,Hungary,13051.1831777184,99.7433776855469,10.03
FRA,2015,17.96483888,MH_12,France,France,36702.4323733379,103.396041870117,10.354
KEN,2005,4.67541039,MH_12,Kenya,Kenya,523.456312433863,47.2635917663574,2.739
KAZ,2005,11.21017326,MH_12,Kazakhstan,Kazakhstan,3577.35804001782,79.72026252508348,8.13
RWA,2019,6.764403956,MH_12,Norway,Norway,76430.5889473338,119.421340942383,3.684
AFG,2000,4.934659256,MH_12,Afghanistan,Afghanistan,174.930991430166,79.72026252508348,7.897
AZE,2021,1.559577648,MH_12,Azerbaijan,Azerbaijan,5408.04535175023,91.4106367606057,6.04
IND,2012,14.18565577,MH_12,India,India,1429.32199520032,69.8089599609375,7.645
SWE,2007,16.94140852,MH_12,Sweden,Sweden,53568.3057787832,100.998710632324,6.161
NOR,2021,11.4182688,MH_12,North America,North America,68424.560031595,101.828498840332,5.59210979982087
ITA,2005,4.890086913,MH_12,Italy,Italy,32062.723833669,99.2056274414062,7.73
TUR,2019,1.428370748,MH_12,Turkiye,Turkiye,9395.23378001368,111.910400390625,13.73
UZB,2001,7.798468555,MH_12,Uzbekistan,Uzbekistan,454.415812256778,79.72026252508348,11.279
HUN,2021,19.01216452,MH_12,Hungary,Hungary,19030.628130329,99.6950988769531,4.021
CYP,2010,1.873336796,MH_12,Cyprus,Cyprus,31105.02734375,91.440803527832,6.359
COL,2006,7.340636656,MH_12,Colombia,Colombia,3789.85361217027,90.2876663208008,11.088
RUS,2013,8.904574974,MH_12,Belarus,Belarus,7998.0802045456,104.523124130077,5.942
SOM,2001,10.62905188,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",244.914842538455,79.72026252508348,18.665
UKR,2000,8.510249585,MH_12,Ukraine,Ukraine,653.294311523438,97.8325805664062,11.707
SLE,2013,9.562159937,MH_12,Isle of Man,Isle of Man,83207.6588430451,79.72026252508348,7.757837937420643
IND,2004,14.95126507,MH_12,India,India,624.258826510066,53.247371673584,7.598
ARE,2009,0.720818572,MH_12,Euro area,Euro area,38464.1586390033,107.047309875488,9.63334626391305
FIN,2007,16.96365478,MH_12,Finland,Finland,48473.0240091455,109.042900085449,6.854
PAK,2016,10.92180187,MH_12,Pakistan,Pakistan,1424.69161195897,35.8643246680809,2.285
QAT,2004,3.142696089,MH_12,Qatar,Qatar,41035.5008380177,90.0552520751953,0.87
POL,2005,4.260115801,MH_12,French Polynesia,French Polynesia,21984.1936230719,79.72026252508348,11.722
PAK,2003,12.90784439,MH_12,Pakistan,Pakistan,672.44178669894,19.8385200500488,0.612
DOM,2021,7.439279385,MH_12,Dominica,Dominica,8376.40414141113,105.535634244733,7.757837937420643
RWA,2021,13.64981111,MH_12,Norway,Norway,93072.8925119571,119.816871643066,4.359
KAZ,2009,9.992038359,MH_12,Kazakhstan,Kazakhstan,6938.01175663001,79.72026252508348,6.55
TON,2008,5.21921852,MH_12,Estonia,Estonia,18205.9064113446,105.395011901855,5.455
TON,2020,5.281511042,MH_12,Estonia,Estonia,23933.9939421065,112.527702331543,6.956
CZE,2021,16.33807917,MH_12,Czechia,Czechia,27696.4619527544,102.089942932129,2.803
FIN,2005,9.117068803,MH_12,Finland,Finland,39049.8703780223,111.326103210449,9.602
FRA,2007,13.86380668,MH_12,France,France,41486.1907828787,106.69352722168,8.008
EST,2020,6.058334725,MH_12,Estonia,Estonia,23933.9939421065,112.527702331543,6.956
CZE,2014,4.260645923,MH_12,Czechia,Czechia,20038.4163180257,106.118507385254,6.108
RUS,2002,44.79336731,MH_12,Belarus,Belarus,1479.38066337175,79.72026252508348,10.874
GAB,2001,22.66324401,MH_12,Gabon,Gabon,3835.75718279727,48.6175193786621,17.827
LUX,2014,7.007432482,MH_12,Luxembourg,Luxembourg,123678.702143275,104.596977233887,6.044
CHE,2017,5.852101006,MH_12,Seychelles,Seychelles,17480.3651911372,112.311212814645,7.757837937420643
BEL,2014,15.14140113,MH_12,Belarus,Belarus,8341.31809294883,103.510351178762,5.908
ITA,2018,2.26005287,MH_12,Italy,Italy,34904.1081923834,101.526412963867,10.538
CAN,2004,16.43982265,MH_12,American Samoa,American Samoa,8958.42866697173,79.72026252508348,7.757837937420643
THA,2009,3.440073453,MH_12,Thailand,Thailand,4135.43986952819,76.6007080078125,1.49
TUN,2016,1.449684706,MH_12,Tunisia,Tunisia,3847.80354448809,90.3264236450195,15.557
ISL,2003,12.01800193,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,94.2840576171875,7.757837937420643
LAO,2018,5.046626997,MH_12,Lao PDR,Lao PDR,2545.1075420815,66.1528570578416,2.897
MAR,2017,2.902222673,MH_12,Denmark,Denmark,57521.5514992225,130.324432373047,5.833
KOR,2003,23.24414699,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.668
ITA,2004,2.419029455,MH_12,Italy,Italy,31348.1901841445,99.0750198364258,7.866
UGA,2009,11.574135,MH_12,Portugal,Portugal,23151.2154130712,105.083099365234,9.432
AGO,2001,5.792586095,MH_12,Trinidad and Tobago,Trinidad and Tobago,6657.41466937221,79.72026252508348,10.88
GUY,2020,12.34103392,MH_12,Guyana,Guyana,6775.70939096303,86.9400100708008,15.308
AZE,2011,1.238148827,MH_12,Azerbaijan,Azerbaijan,7189.81869211976,82.9176205382172,5.42
GIN,2007,5.566158858,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,107.31844329834,7.757837937420643
GIN,2001,5.187310821,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,95.9459533691406,7.757837937420643
SYR,2007,1.184388541,MH_12,Syrian Arab Republic,Syrian Arab Republic,1937.61138578027,68.0717620849609,8.42
ARG,2002,4.240148464,MH_12,Argentina,Argentina,2569.69963519124,96.9965667724609,19.59
GEO,2013,6.380217405,MH_12,Georgia,Georgia,4712.00229382665,107.038832287684,19.416
LAO,2002,10.09127716,MH_12,Lao PDR,Lao PDR,313.350817148131,37.9458808898926,1.775
SEN,2021,11.56092209,MH_12,Senegal,Senegal,1598.10676952274,45.1726204964815,3.436
IND,2001,16.47397835,MH_12,India,India,450.357900514128,46.8245811462402,7.611
ARM,2012,11.08552566,MH_12,Armenia,Armenia,3511.56399687426,79.72026252508348,17.511
TON,2007,5.627275,MH_12,Estonia,Estonia,16745.4308011148,105.091178894043,4.592
CHE,2003,8.484969664,MH_12,Seychelles,Seychelles,9070.28460757013,75.9402694702148,7.757837937420643
CYP,2005,1.123377059,MH_12,Cyprus,Cyprus,24959.26171875,94.0052337646484,5.481
SOM,2000,10.53502867,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",386.119274401275,79.72026252508348,18.678
BEN,2004,11.93370322,MH_12,Benin,Benin,758.695803786371,26.7041492462158,0.79
SEN,2009,19.38030085,MH_12,Senegal,Senegal,1308.69404336205,79.72026252508348,2.807
UKR,2006,23.92088001,MH_12,Ukraine,Ukraine,2366.494140625,97.1627883911133,6.81
RWA,2002,35.16684291,MH_12,Norway,Norway,43170.557174499,113.255867004395,4.022
ISL,2004,16.44015852,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,97.431510925293,7.757837937420643
DOM,2005,1.80019944,MH_12,Dominica,Dominica,5695.22442394675,114.346900939941,7.757837937420643
DOM,2005,8.812273617,MH_12,Dominica,Dominica,5695.22442394675,114.346900939941,7.757837937420643
AFG,2008,8.469310752,MH_12,Afghanistan,Afghanistan,381.73323802844,38.930850982666,7.879
RWA,2013,6.817291964,MH_12,Norway,Norway,103553.840134417,114.515380859375,3.425
AUS,2006,10.11197102,MH_12,Australia,Australia,36658.8243476122,79.72026252508348,4.785
POL,2003,14.95788984,MH_12,French Polynesia,French Polynesia,19582.8936395312,79.72026252508348,11.751
ISL,2000,19.64931135,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,96.0634918212891,7.757837937420643
POL,2015,23.59514756,MH_12,French Polynesia,French Polynesia,19166.9594761931,79.72026252508348,11.794
SLE,2006,13.01622449,MH_12,Isle of Man,Isle of Man,42627.5089352891,79.72026252508348,7.757837937420643
SYR,2021,0.662702614,MH_12,Syrian Arab Republic,Syrian Arab Republic,663.614245706815,39.4595794677734,14.887
EUR,2006,5.747661458,MH_12,Euro area,Euro area,33646.2303491169,106.141639709473,8.42956606287314
SYR,2009,1.105606298,MH_12,Syrian Arab Republic,Syrian Arab Republic,2462.20193643202,69.7070083618164,8.14
JOR,2006,2.200638861,MH_12,Jordan,Jordan,2342.63459574933,86.7745513916016,14.0
KIR,2005,20.95527415,MH_12,Kiribati,Kiribati,1161.78341739977,85.8441390991211,7.757837937420643
SLE,2016,12.78693069,MH_12,Isle of Man,Isle of Man,82025.9454509241,79.72026252508348,7.757837937420643
AZE,2005,1.502805379,MH_12,Azerbaijan,Azerbaijan,1578.36733030667,79.72026252508348,7.26
VEN,2009,6.22743277,MH_12,Slovenia,Slovenia,24501.7897290425,98.9675598144531,5.858
ISL,2016,11.01227607,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,98.6420950533463,7.757837937420643
AGO,2000,17.15134096,MH_12,Trinidad and Tobago,Trinidad and Tobago,6178.58975559687,79.72026252508348,12.1
PAK,2000,13.15544068,MH_12,Pakistan,Pakistan,642.338346499898,79.72026252508348,0.614
VEN,2014,1.619336224,MH_12,Slovenia,Slovenia,24013.0682060959,110.182746887207,9.668
ALB,2010,6.484419909,MH_12,Albania,Albania,4149.14469936847,93.6818237304688,14.086
SLE,2010,7.026369114,MH_12,Isle of Man,Isle of Man,70587.3140283741,79.72026252508348,7.757837937420643
BEN,2012,20.85116447,MH_12,Benin,Benin,1071.5258366283,79.72026252508348,2.458
YEM,2021,5.220651419,MH_12,"Yemen, Rep.","Yemen, Rep.",14722.823314233625,79.72026252508348,18.312
THA,2014,15.8949092,MH_12,Thailand,Thailand,5801.1978916205,123.525459289551,0.576
PER,2003,2.070512969,MH_12,Upper middle income,Upper middle income,2022.46978917982,71.3557434082031,6.384868439041
SLE,2018,7.006797484,MH_12,Isle of Man,Isle of Man,89393.8244248812,79.72026252508348,7.757837937420643
ISR,2018,8.464422459,MH_12,Israel,Israel,42362.6652754196,96.6557464599609,3.917
UGA,2019,19.39929672,MH_12,Portugal,Portugal,23343.3628970034,119.519371032715,6.422
SEN,2005,18.84102899,MH_12,Senegal,Senegal,979.846101520171,22.2482490539551,2.679
UZB,2015,7.70552421,MH_12,Uzbekistan,Uzbekistan,2803.19018021751,92.2428124917835,5.15
DJI,2001,10.9793019,MH_12,Djibouti,Djibouti,742.133791107063,79.72026252508348,26.597
AFR,2007,11.40926889,MH_12,Central African Republic,Central African Republic,380.887048839475,79.72026252508348,5.562
BOL,2021,7.798417334,MH_12,Bolivia,Bolivia,4010.76053686204,90.4144137410078,5.089
DJI,2018,8.38416246,MH_12,Djibouti,Djibouti,2718.08338799203,79.72026252508348,26.18
CYP,2015,1.896368292,MH_12,Cyprus,Cyprus,23088.44140625,99.7783126831055,15.026
SAU,2016,1.346436079,MH_12,Guinea-Bissau,Guinea-Bissau,679.665386626818,79.72026252508348,3.139
COM,2013,12.53036446,MH_12,Comoros,Comoros,1603.32797107303,58.998580844006,3.98
SAU,2013,1.174443234,MH_12,Guinea-Bissau,Guinea-Bissau,654.304534409417,79.72026252508348,3.173
SOM,2018,15.59478322,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",509.497273804534,79.72026252508348,18.7
ARE,2021,2.33446244,MH_12,Euro area,Euro area,42984.5697414154,108.488922119141,7.74091996942336
KAZ,2018,6.377272073,MH_12,Kazakhstan,Kazakhstan,9472.48527327758,96.1156212742477,4.85
MEX,2003,1.431802686,MH_12,Mexico,Mexico,7434.0746485155,78.5541915893555,3.455
