country_name_x,year,mental_health_value,indicator_code,country_name_matched,country_name_y,GDP_per_capita,School_enrollment,Unemployment
PAN,2013,3.543835628,MH_12,Japan,Japan,40898.6478964744,101.781173706055,4.038
ISR,2007,5.309127795,MH_12,Israel,Israel,25721.2594077311,96.2301025390625,9.379
DJI,2019,8.014290434,MH_12,Djibouti,Djibouti,2837.16902340932,79.72026252508348,26.257
SAU,2008,2.715586027,MH_12,Guinea-Bissau,Guinea-Bissau,640.210331101753,79.72026252508348,3.157
RWA,2006,14.89021395,MH_12,Norway,Norway,74434.4996835671,111.527641296387,3.397
IND,2007,18.94824816,MH_12,India,India,1021.88707706826,59.1478385925293,7.562
TUN,2007,2.925211758,MH_12,Tunisia,Tunisia,3726.91672935667,89.6093063354492,12.365
PER,2010,1.130047858,MH_12,Upper middle income,Upper middle income,5710.9010671794,87.8220291137695,5.88407295714127
LUX,2006,5.756222475,MH_12,Luxembourg,Luxembourg,90788.8004876145,94.220832824707,4.731
ALB,2014,4.881901169,MH_12,Albania,Albania,4793.59751131525,103.321377531566,18.055
NAM,2012,3.976490051,MH_12,Namibia,Namibia,5942.64680978673,74.2465574610051,16.771
LAO,2021,7.3554599,MH_12,Lao PDR,Lao PDR,2526.05105018529,59.8530595325837,2.08
UGA,2007,22.22691702,MH_12,Portugal,Portugal,22811.0564844365,99.3079605102539,7.965
GUY,2018,30.96983748,MH_12,Guyana,Guyana,6048.38697180418,79.72026252508348,13.627
NOR,2012,9.466409462,MH_12,North America,North America,51812.8921210048,97.2812271118164,7.99588953313322
GUY,2010,49.30287235,MH_12,Guyana,Guyana,4581.76179693492,93.2864608764648,11.632
PER,2008,1.535965232,MH_12,Upper middle income,Upper middle income,4780.19249304455,82.8382568359375,5.86352487156284
JOR,2004,2.228617927,MH_12,Jordan,Jordan,1940.08641342805,83.6611480712891,14.626
SAU,2004,4.697397683,MH_12,Guinea-Bissau,Guinea-Bissau,431.376557669634,79.72026252508348,3.226
FRA,2008,21.4251366,MH_12,France,France,45464.8181385158,106.432838439941,7.386
EGY,2020,1.355308733,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",3511.11381026379,79.6544750074231,7.974
CYP,2013,1.096642398,MH_12,Cyprus,Cyprus,27764.73046875,98.3116912841797,16.131
FRA,2014,11.4810128,MH_12,France,France,43148.0459288416,103.425827026367,10.273
FRA,2005,7.870390345,MH_12,France,France,34696.3718316971,106.781677246094,8.882
ARG,2009,13.75870936,MH_12,Argentina,Argentina,8150.23527028221,96.4056777954102,8.645
GAB,2003,12.37377491,MH_12,Gabon,Gabon,4710.74862768151,79.72026252508348,17.126
KOR,2005,35.59171831,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.576
ARG,2005,8.527889963,MH_12,Argentina,Argentina,5067.65342293276,93.6376724243164,11.506
EGY,2016,1.064409213,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",3270.6287768197,75.7524086692863,12.45
THA,2005,13.93369756,MH_12,Thailand,Thailand,2867.70383436062,71.8262786865234,1.35
SWE,2014,16.48841505,MH_12,Sweden,Sweden,59583.4584491714,133.660247802734,7.954
FIN,2019,13.04233539,MH_12,Finland,Finland,48358.1807773701,144.613204956055,6.695
EUR,2000,6.851313682,MH_12,Euro area,Euro area,20039.4002655128,103.357780456543,9.47321124385057
VEN,2018,13.7824963,MH_12,Slovenia,Slovenia,25888.0481065655,113.556167602539,5.108
QAT,2011,7.474728839,MH_12,Qatar,Qatar,103261.510293068,96.4676867591291,0.56
MAR,2013,3.432789629,MH_12,Denmark,Denmark,61377.5940590412,131.692306518555,7.384
YEM,2013,4.226506998,MH_12,"Yemen, Rep.","Yemen, Rep.",1378.75002954928,42.7084617614746,13.673
TON,2005,5.595802243,MH_12,Estonia,Estonia,10414.6381183565,104.22184753418,8.033
MAR,2000,4.856267194,MH_12,Denmark,Denmark,30722.0251837567,126.853088378906,4.476
GHA,2003,12.39954894,MH_12,Afghanistan,Afghanistan,198.871115728727,13.959529876709,7.844
FRA,2003,8.234762889,MH_12,France,France,29479.5222101175,102.772102355957,8.306
KEN,2018,11.42482439,MH_12,Kenya,Kenya,1836.45275528993,79.72026252508348,4.284
FRA,2018,5.443679269,MH_12,France,France,41418.1766484844,103.773330688477,9.018
JAM,2013,2.112122555,MH_12,Jamaica,Jamaica,5124.21301411137,85.4017870483818,9.698
KOR,2006,21.56585423,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.55
QAT,2001,4.254153531,MH_12,Qatar,Qatar,25870.7991864314,87.8413467407227,0.87
DJI,2021,7.691262759,MH_12,Djibouti,Djibouti,3025.91126413549,79.72026252508348,27.628
ALB,2002,3.262443922,MH_12,Albania,Albania,1479.83884572006,74.5389175415039,17.891
SOM,2016,15.66414595,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",460.928490585175,79.72026252508348,18.611
ETH,2004,20.12273167,MH_12,Ethiopia,Ethiopia,133.169812538096,21.47705078125,2.776
NOR,2019,15.60838605,MH_12,North America,North America,62874.6117089583,101.014846801758,3.890566885067
PER,2015,1.24865739,MH_12,Upper middle income,Upper middle income,7435.76486473308,92.0643692016602,5.77732297766258
FRA,2009,21.65425819,MH_12,France,France,41728.0884164132,106.239227294922,9.122
SOM,2011,9.012999839,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",235.325945610434,79.72026252508348,18.761
GAB,2018,3.756216503,MH_12,Gabon,Gabon,7624.2775233771,79.72026252508348,20.459
AGO,2008,5.406283261,MH_12,Trinidad and Tobago,Trinidad and Tobago,21298.9945258063,79.72026252508348,4.63
EGY,2003,0.57084678,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",1031.27556291284,78.5066070556641,10.91
AGO,2019,5.615140625,MH_12,Trinidad and Tobago,Trinidad and Tobago,17212.6128892163,79.72026252508348,3.523
UZB,2009,12.05060579,MH_12,Uzbekistan,Uzbekistan,1205.7993547038,89.0436019897461,5.04
BEL,2015,20.7387698,MH_12,Belarus,Belarus,5967.05595058777,102.895731001158,5.881
GAB,2012,22.48412113,MH_12,Gabon,Gabon,9296.96587941088,79.72026252508348,19.661
GUY,2001,14.06539567,MH_12,Guyana,Guyana,931.574723847673,94.4679107666016,11.796
ARE,2001,1.472635046,MH_12,Euro area,Euro area,20289.6505275093,104.363250732422,8.41956121583543
ARM,2016,9.244710807,MH_12,Armenia,Armenia,3524.42476874707,79.72026252508348,17.617
KIR,2010,21.5773387,MH_12,Kiribati,Kiribati,1522.10068744154,79.72026252508348,7.757837937420643
SEN,2015,5.338488879,MH_12,Senegal,Senegal,1218.00613555438,50.5380516052246,6.757
PAN,2018,0.879067795,MH_12,Japan,Japan,39751.1330982711,102.425148010254,2.467
AUS,2011,10.41343913,MH_12,Australia,Australia,62799.3895017032,79.72026252508348,5.083
ECU,2008,4.498962319,MH_12,Ecuador,Ecuador,4194.75750661981,79.72026252508348,3.917
LVA,2012,19.39239202,MH_12,El Salvador,El Salvador,3497.91256915509,70.8309781500769,3.843
ERI,2010,35.56459696,MH_12,Algeria,Algeria,4912.78585503672,100.739776611328,9.96
MAR,2015,3.663181575,MH_12,Denmark,Denmark,53094.0133607574,133.795471191406,6.278
GUY,2012,33.00172119,MH_12,Guyana,Guyana,5444.39751913913,102.622467041016,12.029
ECU,2003,9.498661983,MH_12,Ecuador,Ecuador,2315.62215223014,56.8165702819824,5.662
AFR,2004,18.91663677,MH_12,Central African Republic,Central African Republic,303.461321152782,79.72026252508348,5.729
PAK,2021,3.448147979,MH_12,Pakistan,Pakistan,1455.31922370186,40.2578898404389,6.338
EUR,2011,5.238535415,MH_12,Euro area,Euro area,40569.5862836129,109.403747558594,10.2604549448738
PER,2000,1.44882051,MH_12,Upper middle income,Upper middle income,1846.75293360867,67.0187606811523,5.67377905154935
CZE,2012,13.09395119,MH_12,Czechia,Czechia,20014.0354015165,99.7749633789062,6.979
JAM,2008,5.309205514,MH_12,Jamaica,Jamaica,5029.80095281745,88.0502090454102,6.666
KEN,2000,9.983420118,MH_12,Kenya,Kenya,414.626365130846,40.9617881774902,2.884
NGA,2008,3.25760414,MH_12,Hungary,Hungary,15762.6322515113,98.3803329467773,7.817
EGY,2013,1.145657168,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",3025.52563552448,73.8954466194364,13.154
GUY,2019,49.49713722,MH_12,Guyana,Guyana,6405.82443444562,79.72026252508348,13.172
ARM,2006,9.370134805,MH_12,Armenia,Armenia,2041.65267068997,95.2676467895508,10.497
BRA,2000,4.68274658,MH_12,Brazil,Brazil,3766.54786339835,79.72026252508348,10.889
DJI,2003,11.77768392,MH_12,Djibouti,Djibouti,764.634465224597,79.72026252508348,26.484
VEN,2001,13.40418776,MH_12,Slovenia,Slovenia,10375.6255869861,108.754692077637,5.682
FRA,2020,5.750739278,MH_12,France,France,39169.8606000707,104.566566467285,8.009
FRA,2006,21.78421137,MH_12,France,France,36431.5658906555,106.927520751953,8.832
ISL,2019,5.54354136,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,71.8634001484781,7.757837937420643
RWA,2016,13.13978372,MH_12,Norway,Norway,70867.3609970749,116.6455078125,4.68
FIN,2000,10.33790101,MH_12,Finland,Finland,24335.9225082659,125.493049621582,11.134
JAM,2004,0.322479141,MH_12,Jamaica,Jamaica,3807.56293124552,85.6572189331055,6.539
GEO,2021,0.97599607,MH_12,Georgia,Georgia,5083.60695484577,106.201856681079,11.785
ETH,2012,17.08181899,MH_12,Ethiopia,Ethiopia,452.101031885754,36.2193489074707,2.252
KAZ,2017,34.11317531,MH_12,Kazakhstan,Kazakhstan,8943.08416791984,96.5061709309357,4.9
TUR,2004,4.579284835,MH_12,Turkiye,Turkiye,5979.6054216148,88.3136901855469,10.838
GIN,2005,10.39494648,MH_12,British Virgin Islands,British Virgin Islands,14722.823314233625,106.810440063477,7.757837937420643
FRA,2004,8.330632709,MH_12,France,France,33644.9282220364,102.220016479492,8.914
ITA,2013,8.517388747,MH_12,Italy,Italy,35701.6746002376,100.973121643066,12.149
TUR,2016,5.155716533,MH_12,Turkiye,Turkiye,10984.3643169061,108.547561645508,10.899
JOR,2017,1.319403099,MH_12,Jordan,Jordan,4065.61628749384,88.8758288897009,18.12
KOR,2008,34.25833425,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.48
LVA,2020,25.80418974,MH_12,El Salvador,El Salvador,3997.19279583709,65.1837191291627,5.008
NGA,2000,16.31101814,MH_12,Hungary,Hungary,4629.91760812548,96.2051086425781,6.563
NAM,2021,18.42530031,MH_12,Namibia,Namibia,4412.8355693052,83.3329528489539,20.931
SEN,2017,5.249055638,MH_12,Senegal,Senegal,1356.80518449031,79.72026252508348,4.078
ISR,2000,2.752676654,MH_12,Israel,Israel,21706.5194056329,98.0492706298828,11.102
JAM,2009,0.345002309,MH_12,Jamaica,Jamaica,4428.38153333557,90.1742782592773,7.314
SLE,2004,6.022046626,MH_12,Isle of Man,Isle of Man,35564.6023910146,79.72026252508348,7.757837937420643
CYP,2018,5.05387765,MH_12,Cyprus,Cyprus,29120.375,100.253517150879,8.504
NAM,2019,3.485487175,MH_12,Namibia,Namibia,4731.9210318831,79.0125016773938,19.929
LAO,2013,7.767818329,MH_12,Lao PDR,Lao PDR,1812.51774424651,52.6759359354755,1.469
HUN,2014,25.03555904,MH_12,Hungary,Hungary,14352.501883174,105.841468811035,7.725
ARM,2001,3.198814031,MH_12,Armenia,Armenia,659.588988535629,86.7833099365234,11.012
GEO,2014,4.352956504,MH_12,Georgia,Georgia,4830.33486170249,105.757088910744,17.439
UZB,2006,7.944297796,MH_12,Uzbekistan,Uzbekistan,649.118167003925,88.7272109985352,6.035
GAB,2020,18.53983345,MH_12,Gabon,Gabon,6605.80346077565,79.72026252508348,21.279
BRA,2011,8.63024792,MH_12,Brazil,Brazil,13396.6263158041,79.72026252508348,7.578
SAU,2014,1.221757886,MH_12,Guinea-Bissau,Guinea-Bissau,652.022501029449,79.72026252508348,3.285
NGA,2018,13.52612217,MH_12,Hungary,Hungary,16605.0570511887,103.749549865723,3.667
TUN,2004,2.051169297,MH_12,Tunisia,Tunisia,3067.41936376975,80.0033264160156,14.23
SAU,2009,2.829541741,MH_12,Guinea-Bissau,Guinea-Bissau,583.190020139094,79.72026252508348,3.163
KEN,2012,9.558104066,MH_12,Kenya,Kenya,1285.00536171512,79.72026252508348,2.678
NAM,2017,11.40509629,MH_12,Namibia,Namibia,5143.96072323076,79.5334606379175,21.748
GEO,2017,6.311878381,MH_12,Georgia,Georgia,4418.75206546679,109.523203664239,13.939
KIR,2008,21.97233883,MH_12,Kiribati,Kiribati,1410.62246914058,82.9311904907227,7.757837937420643
ERI,2002,10.99094944,MH_12,Algeria,Algeria,1937.46411413019,72.5830688476562,25.9
GEO,2008,0.811461059,MH_12,Georgia,Georgia,3324.7537205015,110.87841796875,17.87
AUS,2007,5.050285875,MH_12,Australia,Australia,41128.2476618402,79.72026252508348,4.381
THA,2017,10.9725194,MH_12,Thailand,Thailand,6413.09182530343,79.5062371844027,0.83
SEN,2013,11.97481244,MH_12,Senegal,Senegal,1379.83196553924,49.0776594909389,5.012
PER,2017,0.857056145,MH_12,Upper middle income,Upper middle income,8064.20583627107,92.3078689575195,6.01694360799605
CAN,2013,16.13255966,MH_12,American Samoa,American Samoa,11813.5022034589,79.72026252508348,7.757837937420643
COM,2016,6.704242173,MH_12,Comoros,Comoros,1365.48403444497,79.72026252508348,4.117
THA,2008,13.62548081,MH_12,Thailand,Thailand,4309.13509292986,75.2078475952148,1.18
PRI,2014,4.737336791,MH_12,Sao Tome and Principe,Sao Tome and Principe,1489.67633417608,74.2815475463867,11.428
SYR,2004,0.992528993,MH_12,Syrian Arab Republic,Syrian Arab Republic,1368.1148230028,63.2146301269531,9.513
SAU,2000,4.379484934,MH_12,Guinea-Bissau,Guinea-Bissau,316.945495037639,17.9289207458496,3.358
YEM,2011,7.781961262,MH_12,"Yemen, Rep.","Yemen, Rep.",1186.47500581215,40.6695289611816,13.311
QAT,2010,1.658774841,MH_12,Qatar,Qatar,76462.6119486736,98.150178716375,0.45
NOR,2017,6.968658169,MH_12,North America,North America,58184.8571647569,100.074882507324,4.57971738602629
ARM,2011,9.19314979,MH_12,Armenia,Armenia,3349.55309771906,94.8774032592773,18.884
IND,2003,16.32960237,MH_12,India,India,544.143133545002,51.4255714416504,7.633
SUR,2013,39.62292704,MH_12,Suriname,Suriname,9043.19281529222,69.1293334960938,6.6
TUR,2020,4.665429494,MH_12,Turkiye,Turkiye,8798.11791709313,112.527458190918,13.148
EGY,2002,0.568906633,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",1116.82884626213,78.8174133300781,10.01
COM,2017,6.558183386,MH_12,Comoros,Comoros,1423.9248027797,56.9502144763063,4.049
YEM,2007,8.731301252,MH_12,"Yemen, Rep.","Yemen, Rep.",890.305768114988,79.72026252508348,12.486
BEN,2007,11.87143928,MH_12,Benin,Benin,912.338247188342,79.72026252508348,0.902
JAM,2020,1.52806246,MH_12,Jamaica,Jamaica,5299.04530804283,81.5337816615681,6.501
CHE,2006,19.06698451,MH_12,Seychelles,Seychelles,12782.9938926475,72.1399536132812,7.757837937420643
ARM,2017,2.565527513,MH_12,Armenia,Armenia,3869.05373867752,79.72026252508348,17.704
SWE,2010,6.648207584,MH_12,Sweden,Sweden,52542.5759090299,102.25106048584,8.61
PRI,2015,1.248212881,MH_12,Sao Tome and Principe,Sao Tome and Principe,1298.10946596396,82.4009170532227,10.591
KIR,2018,20.0238942,MH_12,Kiribati,Kiribati,1912.73809378187,79.72026252508348,7.757837937420643
SUR,2000,37.9832823,MH_12,Suriname,Suriname,1988.22172925433,79.72026252508348,12.873
CHE,2000,8.794690251,MH_12,Seychelles,Seychelles,8063.65500575169,76.5603332519531,7.757837937420643
MOZ,2011,17.52841445,MH_12,Mozambique,Mozambique,618.17649286789,26.0157578808472,3.295
KAZ,2007,60.84924373,MH_12,Kazakhstan,Kazakhstan,6449.43931096532,79.72026252508348,7.26
LAO,2014,7.730912406,MH_12,Lao PDR,Lao PDR,1981.03910900473,58.0247383117676,1.733
POL,2019,20.38313063,MH_12,French Polynesia,French Polynesia,21582.5892046801,79.72026252508348,11.591
COM,2007,9.63747073,MH_12,Comoros,Comoros,1289.73631056361,79.72026252508348,4.474
SAU,2018,1.822923275,MH_12,Guinea-Bissau,Guinea-Bissau,808.531613218504,79.72026252508348,3.127
BOL,2019,8.057959805,MH_12,Bolivia,Bolivia,4203.15492855788,88.8235046622532,3.682
IND,2006,16.86290651,MH_12,India,India,801.668353659022,56.7859497070312,7.553
CYP,2009,3.991334827,MH_12,Cyprus,Cyprus,32236.44921875,91.9261779785156,5.594
KIR,2020,5.596371654,MH_12,Kiribati,Kiribati,1751.78249168214,79.72026252508348,7.757837937420643
POL,2009,28.88268997,MH_12,French Polynesia,French Polynesia,24434.2197555208,79.72026252508348,11.963
BRA,2021,10.61936295,MH_12,Brazil,Brazil,7972.53696080695,106.651893615723,13.158
ETH,2014,9.613285405,MH_12,Ethiopia,Ethiopia,549.986577082588,79.72026252508348,2.361
THA,2016,18.2746061,MH_12,Thailand,Thailand,5833.57715617098,122.563217163086,0.688
CHE,2007,8.591491921,MH_12,Seychelles,Seychelles,12669.3026687222,75.9018402099609,7.757837937420643
DJI,2017,13.3795059,MH_12,Djibouti,Djibouti,2618.95521147369,79.72026252508348,26.064
GUY,2013,35.53236502,MH_12,Guyana,Guyana,5556.91231156932,79.72026252508348,12.296
TUN,2019,1.405407491,MH_12,Tunisia,Tunisia,3528.87213306798,79.72026252508348,17.153
PER,2014,1.547200218,MH_12,Upper middle income,Upper middle income,7778.57802636616,91.9600982666016,5.56083800221772
KOR,2019,29.61231028,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.439
SWE,2001,12.7509858,MH_12,Sweden,Sweden,27259.3174300217,147.903442382812,4.73
ERI,2020,31.81858055,MH_12,Algeria,Algeria,3743.5419522929,79.72026252508348,14.08
SOM,2009,16.51087915,MH_12,"Somalia, Fed. Rep.","Somalia, Fed. Rep.",246.513251675105,79.72026252508348,18.724
NOR,2014,13.78577821,MH_12,North America,North America,54580.8673039295,98.2064819335938,6.26083245211775
ITA,2006,4.787157898,MH_12,Italy,Italy,33537.1286994269,99.5338516235352,6.777
PAK,2001,8.769411787,MH_12,Pakistan,Pakistan,609.939506905073,79.72026252508348,0.611
AZE,2006,3.242074483,MH_12,Azerbaijan,Azerbaijan,2472.95725732287,79.72026252508348,6.62
THA,2015,3.212829184,MH_12,Thailand,Thailand,5688.85335397884,124.330596923828,0.597
ISR,2017,7.724066384,MH_12,Israel,Israel,41138.470964272,96.2929916381836,4.14
LUX,2013,8.838143846,MH_12,Luxembourg,Luxembourg,120000.140729859,103.469413757324,6.045
ISR,2016,5.000835956,MH_12,Israel,Israel,37671.5389138798,96.7928085327148,4.723
YEM,2009,8.39419597,MH_12,"Yemen, Rep.","Yemen, Rep.",969.243509864478,79.72026252508348,12.762
SEN,2000,5.839303654,MH_12,Senegal,Senegal,603.233162455158,15.2092504501343,2.638
POL,2014,14.56727725,MH_12,French Polynesia,French Polynesia,22258.6321384251,79.72026252508348,11.894
VEN,2012,11.42791887,MH_12,Slovenia,Slovenia,22442.1417859955,98.1137313842773,8.841
IND,2017,15.21665986,MH_12,India,India,1950.10468280866,74.6743774414062,7.626
CYP,2002,1.930599345,MH_12,Cyprus,Cyprus,16093.2158203125,96.9152069091797,3.336
ALB,2001,5.715150861,MH_12,Albania,Albania,1326.41652388077,79.72026252508348,18.57
BEN,2005,5.275897301,MH_12,Benin,Benin,779.437777753268,79.72026252508348,0.859
NOR,2008,13.35047015,MH_12,North America,North America,48398.3601410965,95.6482772827148,5.83652846325955
QAT,2012,1.439521575,MH_12,Qatar,Qatar,108470.387023229,98.6139808267348,0.48
PAN,2000,1.220514506,MH_12,Japan,Japan,39169.3595701504,79.72026252508348,4.748
BEN,2014,20.46391864,MH_12,Benin,Benin,1204.39918670094,52.5952682495117,1.952
FIN,2016,6.070848342,MH_12,Finland,Finland,43451.2562442158,152.471435546875,8.818
CAN,2011,15.24050908,MH_12,American Samoa,American Samoa,10383.459331451,79.72026252508348,7.757837937420643
UKR,2018,35.40692357,MH_12,Ukraine,Ukraine,3059.0517578125,85.8331876808318,8.799
SLE,2001,5.283822611,MH_12,Isle of Man,Isle of Man,21819.7123825606,79.72026252508348,7.757837937420643
PAN,2008,5.4955861,MH_12,Japan,Japan,39876.3039685725,79.72026252508348,4.002
KOR,2007,16.8556471,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.547
BRA,2014,9.05531854,MH_12,Brazil,Brazil,12274.9941630213,102.635528564453,6.755
CAN,2003,5.50196998,MH_12,American Samoa,American Samoa,9197.66196836987,79.72026252508348,7.757837937420643
BEL,2019,14.18745092,MH_12,Belarus,Belarus,6837.77339645635,100.438744155791,4.165
SUR,2017,13.26781566,MH_12,Suriname,Suriname,6049.52128553675,79.72026252508348,7.905
AUS,2005,16.65809272,MH_12,Australia,Australia,34535.20727091,79.72026252508348,5.036
TON,2016,5.057245874,MH_12,Estonia,Estonia,18666.3736521706,111.596199035645,6.882
ARM,2009,1.429515441,MH_12,Armenia,Armenia,2820.5926553347,102.957763671875,19.295
PAK,2018,7.156352151,MH_12,Pakistan,Pakistan,1569.33814626355,37.1466063259079,4.083
KOR,2018,30.61163544,MH_12,"Korea, Dem. People's Rep.","Korea, Dem. People's Rep.",14722.823314233625,79.72026252508348,3.409
JOR,2009,1.218015139,MH_12,Jordan,Jordan,3435.8337590698,79.72026252508348,12.9
EUR,2014,5.069494618,MH_12,Euro area,Euro area,39979.3009314013,108.222770690918,11.6246613617345
UKR,2012,5.506921285,MH_12,Ukraine,Ukraine,3951.34228515625,99.4775493061556,7.529
PAK,2007,4.11723816,MH_12,Pakistan,Pakistan,998.090114197524,29.0634307861328,0.398
BEN,2009,20.49753674,MH_12,Benin,Benin,1024.10277858112,79.72026252508348,0.95
THA,2020,4.345756038,MH_12,Thailand,Thailand,6985.64393892574,82.3668560969625,1.099
SWE,2018,8.158216973,MH_12,Sweden,Sweden,54018.4554391861,140.821746826172,6.365
DJI,2004,8.678831782,MH_12,Djibouti,Djibouti,806.261652944964,79.72026252508348,26.441
NGA,2005,3.433686452,MH_12,Hungary,Hungary,11212.2046968994,97.3733291625977,7.189
CYP,2011,6.700511805,MH_12,Cyprus,Cyprus,32485.798828125,92.8256225585938,7.942
ISR,2013,5.017275382,MH_12,Israel,Israel,37034.3161080785,96.4981536865234,6.137
AUS,2020,5.848530045,MH_12,Australia,Australia,51983.4523666382,137.490737915039,6.394
ARG,2016,3.146124917,MH_12,Argentina,Argentina,12699.9623137756,109.598327636719,8.088
BEN,2011,12.63622888,MH_12,Benin,Benin,1059.41358852588,45.7294692993164,2.647
BEN,2001,5.281247288,MH_12,Benin,Benin,492.401499509072,21.7104396820068,0.766
SLE,2007,6.536520133,MH_12,Isle of Man,Isle of Man,55040.2437046236,79.72026252508348,7.757837937420643
SLE,2005,6.177367365,MH_12,Isle of Man,Isle of Man,38135.8597885858,79.72026252508348,7.757837937420643
ITA,2019,2.07861791,MH_12,Italy,Italy,33812.788724868,101.74178314209,9.884
BRA,2005,8.520475924,MH_12,Brazil,Brazil,4827.78165890291,79.72026252508348,10.551
MAR,2006,4.419611862,MH_12,Denmark,Denmark,52119.1787984282,118.173477172852,3.897
AFR,2020,11.1886753,MH_12,Central African Republic,Central African Republic,462.879071294011,79.72026252508348,6.519
TUN,2006,4.123633418,MH_12,Tunisia,Tunisia,3322.56933570096,85.9542694091797,12.51
SYR,2019,1.15871996,MH_12,Syrian Arab Republic,Syrian Arab Republic,1109.53926036049,79.72026252508348,13.369
AFR,2019,18.00004626,MH_12,Central African Republic,Central African Republic,449.228467602439,79.72026252508348,5.916
YEM,2000,6.174754687,MH_12,"Yemen, Rep.","Yemen, Rep.",493.235182634814,79.72026252508348,11.557
NOR,2018,11.6583784,MH_12,North America,North America,60890.5689258698,100.359298706055,4.10721129091519
NGA,2013,14.4878168,MH_12,Hungary,Hungary,13739.4620151401,107.070358276367,10.177
KEN,2015,5.830672062,MH_12,Kenya,Kenya,1489.11959777284,72.5750860661828,2.762
NOR,2016,10.71238813,MH_12,North America,North America,56112.2253713869,99.8768997192383,5.10340701910414
VEN,2010,1.733453025,MH_12,Slovenia,Slovenia,23329.8417691156,98.5378189086914,7.236
PAN,2002,9.121842378,MH_12,Japan,Japan,32820.7936433254,79.72026252508348,5.386
NAM,2007,22.99754268,MH_12,Namibia,Namibia,4379.04313682732,62.7577209472656,22.12
SEN,2011,18.96048867,MH_12,Senegal,Senegal,1374.67591873844,42.6368983156004,2.853
RWA,2008,23.36835992,MH_12,Norway,Norway,97503.5407803783,111.518058776855,2.521
UGA,2018,3.403136992,MH_12,Portugal,Portugal,23541.1401075289,118.28833770752,6.966
TUR,2015,4.906091687,MH_12,Turkiye,Turkiye,11064.6494504662,107.243186950684,10.304
JOR,2002,2.405261612,MH_12,Jordan,Jordan,1706.26744384401,83.6367721557617,15.3
JAM,2006,0.892079082,MH_12,Jamaica,Jamaica,4417.00127135363,79.72026252508348,6.605
UZB,2002,16.83859405,MH_12,Uzbekistan,Uzbekistan,381.409296889283,79.72026252508348,10.256
POL,2006,3.901810378,MH_12,French Polynesia,French Polynesia,22330.8676659055,79.72026252508348,11.768
FIN,2017,14.0873897,MH_12,Finland,Finland,46085.0174739036,153.583709716797,8.64
UGA,2005,4.995559425,MH_12,Portugal,Portugal,18780.12751241,96.4346008300781,7.582
BRA,2008,5.535567301,MH_12,Brazil,Brazil,8908.33338467948,79.72026252508348,8.268
LAO,2004,3.565322593,MH_12,Lao PDR,Lao PDR,409.296298284117,42.5078582763672,1.498
EGY,2009,1.036788742,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",2161.63964573927,63.2154998779297,9.087
JOR,2008,1.906807665,MH_12,Jordan,Jordan,3241.6524135556,88.4466781616211,12.7
GEO,2020,1.501131711,MH_12,Georgia,Georgia,4300.85701291207,108.06699476725,11.734
SEN,2018,5.125118083,MH_12,Senegal,Senegal,1452.55612562445,79.72026252508348,3.453
TON,2012,7.469863032,MH_12,Estonia,Estonia,17568.2137969714,112.536003112793,10.021
AZE,2014,1.079110145,MH_12,Azerbaijan,Azerbaijan,7890.84028062087,83.4386600193183,4.91
ISR,2010,2.357364604,MH_12,Israel,Israel,31439.0887027614,96.5111923217773,8.48
LAO,2016,5.138833911,MH_12,Lao PDR,Lao PDR,2303.22156035363,64.7630026961054,2.634
UKR,2010,37.93294847,MH_12,Ukraine,Ukraine,3039.63232421875,98.1416817681323,8.1
DJI,2014,12.697215,MH_12,Djibouti,Djibouti,2214.62084142432,79.72026252508348,26.16
CYP,2006,3.042345585,MH_12,Cyprus,Cyprus,26729.28125,93.1404724121094,4.593
UZB,2011,16.28022223,MH_12,Uzbekistan,Uzbekistan,2087.86386135694,89.7831726074219,4.96
ECU,2001,8.780248509,MH_12,Ecuador,Ecuador,1791.30359685037,56.2870216369629,4.252
AUS,2019,6.3167211,MH_12,Australia,Australia,55194.7585097428,144.056564331055,5.143
TUR,2018,1.370985412,MH_12,Turkiye,Turkiye,9684.11819884721,112.115409851074,10.956
EGY,2021,0.373413369,MH_12,"Egypt, Arab Rep.","Egypt, Arab Rep.",3827.35415374308,81.8833487066739,7.441
SUR,2009,11.56976593,MH_12,Suriname,Suriname,7129.5768626291,68.5604400634766,8.72
